"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1","france","lyon","2020-07-25",56766,"5e Arrondissement",45.76321,4.82911,"Apartment","Entire home/apt",6,3,4,"$210.00",14,720,23,215.714285714286,1510
"2","france","lyon","2020-07-25",71455,"5e Arrondissement",45.76206,4.82751,"Apartment","Entire home/apt",4,1,2,"$80.00",2,30,0,80,2400
"3","france","lyon","2020-07-25",77104,"1er Arrondissement",45.76962,4.8275,"Apartment","Entire home/apt",4,1,2,"$70.00",2,15,28,70,140
"4","france","lyon","2020-07-25",134539,"5e Arrondissement",45.7593,4.82548,"Apartment","Entire home/apt",4,2,2,"$52.00",2,30,20,60,600
"5","france","lyon","2020-07-25",136556,"3e Arrondissement",45.76208,4.85327,"Apartment","Entire home/apt",5,1,3,"$99.00",3,730,6,99,2376
"6","france","lyon","2020-07-25",137132,"6e Arrondissement",45.76854,4.85312,"Condominium","Entire home/apt",4,1,1,"$88.00",3,730,13,88,1496
"7","france","lyon","2020-07-25",174304,"1er Arrondissement",45.76695,4.83241,"Apartment","Entire home/apt",6,3,4,"$125.00",2,120,21,95.7777777777778,862
"8","france","lyon","2020-07-25",233372,"5e Arrondissement",45.7583,4.82194,"Apartment","Entire home/apt",2,1,1,"$70.00",2,365,29,53,53
"9","france","lyon","2020-07-25",249711,"7e Arrondissement",45.75104,4.83795,"Apartment","Entire home/apt",6,3,4,"$120.00",2,30,27,120,360
"10","france","lyon","2020-07-25",251630,"1er Arrondissement",45.77019,4.835,"Apartment","Entire home/apt",2,0,2,"$35.00",13,180,29,35,35
"11","france","lyon","2020-07-25",298089,"3e Arrondissement",45.75775,4.87644,"Apartment","Private room",3,1,2,"$24.00",1,5,0,23.1333333333333,694
"12","france","lyon","2020-07-25",329950,"3e Arrondissement",45.74817,4.87162,"Apartment","Private room",6,3,4,"$65.00",2,16,0,72,2160
"13","france","lyon","2020-07-25",342674,"3e Arrondissement",45.75383,4.84758,"Apartment","Entire home/apt",8,3,5,"$155.00",1,1125,17,155,2015
"14","france","lyon","2020-07-25",349150,"5e Arrondissement",45.76419,4.82794,"Apartment","Entire home/apt",4,1,3,"$79.00",2,1125,0,79,2370
"15","france","lyon","2020-07-25",365998,"1er Arrondissement",45.76846,4.82951,"Apartment","Entire home/apt",2,1,1,"$65.00",3,15,0,66,1980
"16","france","lyon","2020-07-25",369303,"6e Arrondissement",45.76407,4.86958,"Apartment","Entire home/apt",2,1,1,"$50.00",2,15,0,50,1500
"17","france","lyon","2020-07-25",387453,"1er Arrondissement",45.76872,4.83024,"Apartment","Entire home/apt",5,3,4,"$160.00",3,13,15,90,1350
"18","france","lyon","2020-07-25",403747,"2e Arrondissement",45.75865,4.83353,"Apartment","Private room",2,1,2,"$39.00",1,31,6,40.75,978
"19","france","lyon","2020-07-25",416475,"1er Arrondissement",45.77063,4.83459,"Apartment","Entire home/apt",4,2,2,"$55.00",2,1125,0,55,1650
"20","france","lyon","2020-07-25",452349,"3e Arrondissement",45.75398,4.87246,"Apartment","Private room",2,1,1,"$60.00",1,1125,27,60,180
"21","france","lyon","2020-07-25",501479,"3e Arrondissement",45.75358,4.85232,"Apartment","Entire home/apt",6,2,3,"$75.00",3,30,10,77.55,1551
"22","france","lyon","2020-07-25",504071,"1er Arrondissement",45.77005,4.83212,"Apartment","Entire home/apt",6,3,3,"$85.00",1,30,0,85,2550
"23","france","lyon","2020-07-25",511325,"8e Arrondissement",45.73366,4.85867,"House","Private room",1,1,1,"$29.00",1,200,0,31.7,951
"24","france","lyon","2020-07-25",539495,"3e Arrondissement",45.75796,4.86633,"Apartment","Entire home/apt",3,1,2,"$60.00",1,180,0,84,2520
"25","france","lyon","2020-07-25",549598,"5e Arrondissement",45.76362,4.82646,"Apartment","Entire home/apt",2,1,1,"$130.00",2,14,30,NA,0
"26","france","lyon","2020-07-25",551810,"1er Arrondissement",45.76504,4.83301,"Loft","Entire home/apt",4,1,2,"$100.00",2,120,9,95.2380952380952,2000
"27","france","lyon","2020-07-25",556834,"6e Arrondissement",45.77407,4.84702,"Apartment","Entire home/apt",5,2,3,"$90.00",5,120,30,NA,0
"28","france","lyon","2020-07-25",568164,"5e Arrondissement",45.75883,4.82572,"Apartment","Entire home/apt",2,1,1,"$58.00",1,1125,30,NA,0
"29","france","lyon","2020-07-25",592419,"5e Arrondissement",45.75936,4.82677,"Apartment","Entire home/apt",2,1,1,"$98.00",3,1124,29,98,98
"30","france","lyon","2020-07-25",593123,"7e Arrondissement",45.74234,4.83739,"Apartment","Private room",2,1,1,"$25.00",4,14,0,26.5,795
"31","france","lyon","2020-07-25",612551,"1er Arrondissement",45.76903,4.83281,"Apartment","Entire home/apt",2,1,3,"$85.00",6,365,0,85,2550
"32","france","lyon","2020-07-25",614603,"1er Arrondissement",45.77045,4.83485,"Loft","Entire home/apt",4,2,3,"$80.00",2,20,12,91.6666666666667,1650
"33","france","lyon","2020-07-25",615644,"3e Arrondissement",45.75941,4.84133,"Apartment","Private room",2,1,1,"$54.00",1,6,0,54,1620
"34","france","lyon","2020-07-25",619832,"5e Arrondissement",45.76621,4.82123,"Apartment","Entire home/apt",7,4,4,"$250.00",2,1125,0,250,7500
"35","france","lyon","2020-07-25",624540,"1er Arrondissement",45.77043,4.83346,"Loft","Entire home/apt",3,1,1,"$65.00",1,6,28,65,130
"36","france","lyon","2020-07-25",626944,"6e Arrondissement",45.76648,4.84947,"Apartment","Entire home/apt",4,2,3,"$115.00",1,60,21,115,1035
"37","france","lyon","2020-07-25",635366,"5e Arrondissement",45.75772,4.82393,"Apartment","Private room",2,1,1,"$52.00",1,4,10,52,1040
"38","france","lyon","2020-07-25",635954,"5e Arrondissement",45.75769,4.82403,"Apartment","Entire home/apt",4,2,2,"$102.00",2,1125,0,102,3060
"39","france","lyon","2020-07-25",656723,"1er Arrondissement",45.76689,4.83515,"Apartment","Entire home/apt",2,1,1,"$95.00",3,90,29,95,95
"40","france","lyon","2020-07-25",681291,"4e Arrondissement",45.77994,4.83804,"Townhouse","Private room",2,1,0,"$49.00",1,5,30,NA,0
"41","france","lyon","2020-07-25",693262,"3e Arrondissement",45.75309,4.85157,"Apartment","Entire home/apt",4,1,2,"$45.00",15,60,0,45,1350
"42","france","lyon","2020-07-25",695607,"3e Arrondissement",45.74345,4.88462,"Townhouse","Entire home/apt",4,2,2,"$105.00",3,15,15,103.666666666667,1555
"43","france","lyon","2020-07-25",722593,"4e Arrondissement",45.77546,4.83024,"Apartment","Entire home/apt",4,1,2,"$100.00",2,1125,0,100,3000
"44","france","lyon","2020-07-25",725946,"4e Arrondissement",45.77426,4.82026,"Apartment","Entire home/apt",2,1,1,"$59.00",3,90,29,49,49
"45","france","lyon","2020-07-25",730564,"1er Arrondissement",45.77057,4.82752,"Apartment","Entire home/apt",6,2,3,"$250.00",3,14,0,250,7500
"46","france","lyon","2020-07-25",737774,"1er Arrondissement",45.77095,4.82704,"Loft","Entire home/apt",4,1,1,"$140.00",2,359,28,140,280
"47","france","lyon","2020-07-25",746054,"3e Arrondissement",45.75392,4.85125,"Apartment","Private room",2,1,1,"$58.00",2,10,1,58,1682
