"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",6623,"San Polo",45.43823,12.32902,"Entire apartment","Entire home/apt",4,2,4,225,7,365,29,225,225
"italy","venice","2020-09-08",6624,"San Polo",45.43845,12.32869,"Entire apartment","Entire home/apt",6,2,6,250,7,50,29,250,250
"italy","venice","2020-09-08",12074,"San Polo",45.43827,12.32764,"Entire apartment","Entire home/apt",4,2,4,122,4,28,0,122,3660
"italy","venice","2020-09-08",27116,"San Marco",45.43221,12.33411,"Private room in bed and breakfast","Private room",4,1,2,176,1,1125,20,177.4,1774
"italy","venice","2020-09-08",33934,"Cannaregio",45.4448,12.33121,"Entire apartment","Entire home/apt",4,1,1,110,2,30,29,110,110
"italy","venice","2020-09-08",44527,"Cannaregio",45.44754,12.32918,"Entire apartment","Entire home/apt",6,3,3,200,2,365,25,200,1000
"italy","venice","2020-09-08",44528,"Giudecca",45.42587,12.32556,"Entire apartment","Entire home/apt",7,3,7,95,180,365,21,95,855
"italy","venice","2020-09-08",44998,"Castello",45.43854,12.34959,"Entire apartment","Entire home/apt",6,2,4,140,5,10,29,140,140
"italy","venice","2020-09-08",45036,"San Polo",45.43723,12.32451,"Entire apartment","Entire home/apt",2,1,1,65,1,1,25,65,325
"italy","venice","2020-09-08",46054,"San Marco",45.43439,12.33509,"Entire apartment","Entire home/apt",6,2,2,180,1,1,26,180,720
"italy","venice","2020-09-08",46158,"San Marco",45.43468,12.33613,"Entire apartment","Entire home/apt",2,1,1,70,1,1,25,70,350
"italy","venice","2020-09-08",46171,"Cannaregio",45.44185,12.33355,"Entire apartment","Entire home/apt",2,1,1,110,3,10,21,110,990
"italy","venice","2020-09-08",47383,"San Polo",45.43846,12.33235,"Room in bed and breakfast","Hotel room",2,1,1,49,2,365,29,48,48
"italy","venice","2020-09-08",47549,"Dorsoduro",45.43593,12.32521,"Entire apartment","Entire home/apt",5,3,3,136,2,365,0,136,4080
"italy","venice","2020-09-08",49656,"Dorsoduro",45.43549,12.32612,"Entire apartment","Entire home/apt",3,2,2,98,3,31,26,110,440
"italy","venice","2020-09-08",51847,"Castello",45.43546,12.34636,"Entire apartment","Entire home/apt",3,1,2,80,1,1,24,80,480
"italy","venice","2020-09-08",56687,"Cannaregio",45.44525,12.33166,"Entire apartment","Entire home/apt",6,2,6,150,3,30,29,150,150
"italy","venice","2020-09-08",60007,"San Marco",45.43302,12.332,"Entire apartment","Entire home/apt",4,2,3,89,1,1125,23,89,623
"italy","venice","2020-09-08",60020,"Santa Croce",45.44059,12.32952,"Room in bed and breakfast","Hotel room",2,1,1,46,2,29,24,44.3333333333333,266
"italy","venice","2020-09-08",60304,"Cannaregio",45.44334,12.33483,"Private room in bed and breakfast","Private room",2,1,1,120,1,1000,29,120,120
"italy","venice","2020-09-08",61714,"Giudecca",45.42708,12.31823,"Private room in bed and breakfast","Private room",2,1,1,100,2,730,30,NA,0
"italy","venice","2020-09-08",63267,"Castello",45.43886,12.3499,"Entire apartment","Entire home/apt",2,1,1,90,3,20,19,90,990
"italy","venice","2020-09-08",65926,"Dorsoduro",45.43108,12.32593,"Entire apartment","Entire home/apt",5,3,4,149,2,300,30,NA,0
"italy","venice","2020-09-08",69375,"Cannaregio",45.44555,12.32155,"Entire apartment","Entire home/apt",4,1,4,140,3,45,27,140,420
"italy","venice","2020-09-08",69877,"Dorsoduro",45.4338,12.32574,"Private room in bed and breakfast","Private room",3,1,2,126,2,8,30,NA,0
"italy","venice","2020-09-08",71460,"San Lorenzo XXV Aprile",45.49249,12.24348,"Private room in bed and breakfast","Private room",2,1,1,49,2,4,8,49,1078
"italy","venice","2020-09-08",71735,"San Marco",45.43482,12.33648,"Entire apartment","Entire home/apt",4,1,2,100,3,29,6,101.666666666667,2440
"italy","venice","2020-09-08",71870,"Castello",45.42978,12.35715,"Entire house","Entire home/apt",4,2,2,77,3,365,29,77,77
"italy","venice","2020-09-08",71874,"Santa Croce",45.44001,12.32552,"Private room in bed and breakfast","Private room",3,1,1,120,1,28,30,NA,0
"italy","venice","2020-09-08",72000,"Castello",45.43006,12.35652,"Private room in house","Private room",1,1,1,60,2,5,27,60,180
"italy","venice","2020-09-08",72740,"Favaro",45.507,12.28175,"Entire apartment","Entire home/apt",2,1,1,63,2,31,23,64,448
"italy","venice","2020-09-08",74042,"Castello",45.43369,12.35051,"Entire apartment","Entire home/apt",4,1,1,126,3,1125,11,111.105263157895,2111
"italy","venice","2020-09-08",74272,"Castello",45.43476,12.34999,"Entire apartment","Entire home/apt",3,1,1,47,2,90,12,43.4444444444444,782
"italy","venice","2020-09-08",74873,"Cannaregio",45.44699,12.33227,"Entire apartment","Entire home/apt",7,2,2,247,3,30,29,241,241
"italy","venice","2020-09-08",75376,"San Marco",45.43517,12.33554,"Entire apartment","Entire home/apt",4,2,3,98,2,365,26,106.25,425
"italy","venice","2020-09-08",75760,"Castello",45.43079,12.35641,"Entire apartment","Entire home/apt",4,1,3,135,5,30,19,135,1485
"italy","venice","2020-09-08",75994,"San Marco",45.43746,12.337,"Entire apartment","Entire home/apt",4,2,2,103,2,365,27,120,360
"italy","venice","2020-09-08",77188,"Castello",45.43385,12.34786,"Entire apartment","Entire home/apt",4,1,2,55,2,90,8,51.3181818181818,1129
"italy","venice","2020-09-08",77598,"Dorsoduro",45.43103,12.31997,"Entire apartment","Entire home/apt",6,2,0,106,3,730,30,NA,0
"italy","venice","2020-09-08",78706,"Cannaregio",45.44648,12.33248,"Entire loft","Entire home/apt",5,1,4,193,3,30,27,196,588
"italy","venice","2020-09-08",78833,"Cannaregio",45.44648,12.33187,"Entire loft","Entire home/apt",4,1,4,170,3,30,30,NA,0
"italy","venice","2020-09-08",79038,"Favaro",45.50878,12.2815,"Private room in bed and breakfast","Private room",2,1,1,32,1,365,29,30,30
"italy","venice","2020-09-08",80403,"Dorsoduro",45.43286,12.32043,"Entire apartment","Entire home/apt",4,1,0,115,3,90,30,NA,0
"italy","venice","2020-09-08",83368,"San Polo",45.43678,12.32752,"Entire condominium","Entire home/apt",6,3,4,200,2,730,0,200,6000
"italy","venice","2020-09-08",83610,"Castello",45.43442,12.34854,"Entire apartment","Entire home/apt",6,2,4,120,3,365,27,120,360
"italy","venice","2020-09-08",90053,"Lido",45.40769,12.36549,"Entire apartment","Entire home/apt",5,1,3,130,6,300,26,130,520
"italy","venice","2020-09-08",92159,"Giudecca",45.42703,12.31827,"Private room in bed and breakfast","Private room",2,1,1,90,2,730,30,NA,0
"italy","venice","2020-09-08",95980,"San Marco",45.43316,12.3353,"Entire apartment","Entire home/apt",2,1,1,120,2,10,29,120,120
"italy","venice","2020-09-08",99238,"Cannaregio",45.44394,12.32904,"Entire apartment","Entire home/apt",2,1,1,120,3,25,7,120,2760
"italy","venice","2020-09-08",103249,"San Polo",45.43723,12.32718,"Entire condominium","Entire home/apt",4,2,3,130,2,730,30,NA,0
"italy","venice","2020-09-08",108271,"Marghera",45.4732,12.22502,"Private room in condominium","Private room",1,1,1,36,2,29,29,36,36
"italy","venice","2020-09-08",109278,"Tessera",45.5032,12.32058,"Private room in villa","Private room",15,4,4,260,1,365,17,260,3380
"italy","venice","2020-09-08",129278,"Lido",45.40562,12.36547,"Entire apartment","Entire home/apt",10,3,6,300,7,180,26,300,1200
"italy","venice","2020-09-08",130605,"Santa Croce",45.43921,12.32146,"Private room in apartment","Private room",3,1,2,79,3,444,30,NA,0
