"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1","italy","naples","2020-08-31",24398,"San Carlo all'Arena",40.85714,14.25763,"Entire apartment","Entire home/apt",4,3,3,"$221.00",3,180,29,230,230
"2","italy","naples","2020-08-31",30536,"San Lorenzo",40.85543,14.25812,"Private room in condominium","Private room",2,1,0,"$36.00",2,30,29,35,35
"3","italy","naples","2020-08-31",49051,"San Lorenzo",40.85156,14.26255,"Private room in bed and breakfast","Private room",2,1,1,"$29.00",1,365,30,NA,0
"4","italy","naples","2020-08-31",51629,"San Lorenzo",40.85308,14.26167,"Private room in bed and breakfast","Private room",2,1,1,"$29.00",1,365,30,NA,0
"5","italy","naples","2020-08-31",51630,"San Lorenzo",40.85326,14.26149,"Private room in bed and breakfast","Private room",2,1,1,"$29.00",2,365,29,29,29
"6","italy","naples","2020-08-31",51631,"San Lorenzo",40.85294,14.26303,"Private room in bed and breakfast","Private room",2,1,1,"$29.00",1,365,30,NA,0
"7","italy","naples","2020-08-31",51632,"San Lorenzo",40.8532,14.26311,"Private room in bed and breakfast","Private room",3,1,3,"$29.00",1,730,30,NA,0
"8","italy","naples","2020-08-31",63413,"Chiaia",40.83319,14.22613,"Entire apartment","Entire home/apt",2,1,0,"$57.00",2,60,28,60,120
"9","italy","naples","2020-08-31",74364,"San Lorenzo",40.8512,14.25217,"Entire apartment","Entire home/apt",2,1,1,"$47.00",3,1125,11,41.3684210526316,786
"10","italy","naples","2020-08-31",76993,"Vomero",40.84568,14.22618,"Private room in condominium","Private room",3,1,2,"$30.00",2,35,16,30,420
"11","italy","naples","2020-08-31",77009,"Vomero",40.84568,14.22618,"Private room in apartment","Private room",2,1,1,"$23.00",3,35,23,22.8571428571429,160
"12","italy","naples","2020-08-31",77010,"Vomero",40.84568,14.22618,"Private room in condominium","Private room",3,1,2,"$23.00",3,35,24,22.8333333333333,137
"13","italy","naples","2020-08-31",107336,"San Ferdinando",40.83992,14.24613,"Entire apartment","Entire home/apt",2,1,1,"$43.00",2,30,0,44.5,1335
"14","italy","naples","2020-08-31",112346,"San Lorenzo",40.854,14.26913,"Room in hotel","Hotel room",2,1,2,"$40.00",1,730,29,40,40
"15","italy","naples","2020-08-31",113520,"Mercato",40.84582,14.27526,"Entire apartment","Entire home/apt",4,1,2,"$35.00",1,29,29,35,35
"16","italy","naples","2020-08-31",129087,"San Carlo all'Arena",40.85876,14.26108,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",2,25,30,NA,0
"17","italy","naples","2020-08-31",137587,"San Lorenzo",40.85361,14.25844,"Entire apartment","Entire home/apt",5,3,3,"$69.00",3,30,30,NA,0
"18","italy","naples","2020-08-31",157691,"Pendino",40.84997,14.26052,"Entire apartment","Entire home/apt",4,1,0,"$31.00",2,30,12,28.7777777777778,518
"19","italy","naples","2020-08-31",158928,"San Lorenzo",40.85392,14.25673,"Entire apartment","Entire home/apt",6,3,3,"$90.00",1,730,23,90,630
"20","italy","naples","2020-08-31",162072,"San Giuseppe",40.84816,14.25409,"Entire apartment","Entire home/apt",5,1,2,"$60.00",2,180,30,NA,0
"21","italy","naples","2020-08-31",163695,"San Giuseppe",40.84199,14.25234,"Private room in apartment","Private room",2,1,2,"$30.00",3,60,28,30,60
"22","italy","naples","2020-08-31",163929,"Porto",40.8402,14.25516,"Entire condominium","Entire home/apt",3,1,3,"$72.00",1,365,29,72,72
"23","italy","naples","2020-08-31",167940,"San Ferdinando",40.8361,14.24719,"Entire apartment","Entire home/apt",9,3,8,"$90.00",2,90,5,90,2250
"24","italy","naples","2020-08-31",169588,"San Giuseppe",40.84509,14.25026,"Entire condominium","Entire home/apt",6,1,6,"$65.00",1,365,17,65,845
"25","italy","naples","2020-08-31",170880,"San Carlo all'Arena",40.85848,14.26011,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",2,60,22,45,360
"26","italy","naples","2020-08-31",171677,"San Carlo all'Arena",40.85862,14.25964,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",2,30,29,42,42
"27","italy","naples","2020-08-31",176475,"Chiaia",40.83592,14.23648,"Entire apartment","Entire home/apt",8,3,6,"$143.00",1,31,0,141,4230
"28","italy","naples","2020-08-31",183077,"Montecalvario",40.84626,14.24337,"Entire apartment","Entire home/apt",4,2,NA,"$120.00",3,365,30,NA,0
"29","italy","naples","2020-08-31",185205,"San Lorenzo",40.85576,14.26332,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,10,0,50,1500
"30","italy","naples","2020-08-31",191679,"Chiaia",40.83486,14.22451,"Entire apartment","Entire home/apt",5,1,1,"$40.00",2,1825,19,45.3636363636364,499
"31","italy","naples","2020-08-31",191818,"Chiaia",40.83694,14.23259,"Private room in bed and breakfast","Private room",3,1,1,"$30.00",1,730,29,30,30
"32","italy","naples","2020-08-31",192478,"Pendino",40.84735,14.25829,"Entire apartment","Entire home/apt",4,2,2,"$20.00",5,69,0,20.0333333333333,601
"33","italy","naples","2020-08-31",194760,"San Giuseppe",40.84756,14.25102,"Entire apartment","Entire home/apt",6,2,4,"$61.00",1,365,29,59,59
"34","italy","naples","2020-08-31",198292,"Montecalvario",40.84711,14.24356,"Private room in apartment","Private room",2,1,1,"$42.00",1,365,30,NA,0
"35","italy","naples","2020-08-31",199327,"San Ferdinando",40.83566,14.2463,"Entire apartment","Entire home/apt",4,1,2,"$61.00",3,1125,30,NA,0
"36","italy","naples","2020-08-31",203130,"Vomero",40.84419,14.24058,"Entire apartment","Entire home/apt",4,1,3,"$130.00",3,365,30,NA,0
"37","italy","naples","2020-08-31",204618,"San Ferdinando",40.8369,14.24595,"Entire house","Entire home/apt",3,1,2,"$20.00",2,15,6,18.25,438
"38","italy","naples","2020-08-31",209277,"San Giuseppe",40.84587,14.25115,"Entire apartment","Entire home/apt",7,2,4,"$60.00",1,730,30,NA,0
"39","italy","naples","2020-08-31",209278,"San Giuseppe",40.84586,14.25112,"Entire apartment","Entire home/apt",5,1,3,"$50.00",1,730,27,50,150
"40","italy","naples","2020-08-31",210551,"San Ferdinando",40.83082,14.24928,"Entire condominium","Entire home/apt",5,1,5,"$83.00",1,365,28,82,164
"41","italy","naples","2020-08-31",212791,"San Giuseppe",40.84877,14.25412,"Private room in bed and breakfast","Private room",2,1,0,"$53.00",1,30,29,53,53
"42","italy","naples","2020-08-31",212824,"San Lorenzo",40.85072,14.2539,"Private room in bed and breakfast","Private room",2,1,4,"$100.00",2,30,29,100,100
